[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30180625.641,,10.0000231742859,4899.67470703125,6.4437971625253e-010,-0.000773916436446598,999.890258789063,-0.00742196887731552,999.890258789063,0.0105703857727349,999.890258789063,,,0.00205559021931169,0.0285236135561528,1.07118620106545e-005,,10,-0.000773916436446598,-0.00742196887731552,0.0105703857727349,
,30180638.422,,9.99969835281372,4999.76552734375,6.4437971625253e-010,0.00123612158931792,999.890258789063,0.00766342403367162,999.890258789063,0.0105479823425412,999.890258789063,,,0.00231889792066879,0.0266345053785553,1.17190184982427e-005,,10,0.00123612158931792,0.00766342403367162,0.0105479823425412,
,30180651.687,,10.0001950263977,5099.69453125,6.4437971625253e-010,-0.000501216290649609,999.890258789063,0.00635055419406854,999.890258789063,0.0105140779167414,999.890258789063,,,0.00157419953601206,0.0162099330669886,1.66467905035563e-005,,10,-0.000501216290649609,0.00635055419406854,0.0105140779167414,
,30180664.781,,10.0000092506409,5199.80131835937,6.4437971625253e-010,0.000893908983562142,999.890258789063,-0.00215433441335335,999.890258789063,0.0104748281650245,999.890258789063,,,0.002878925386279,0.024548496907864,1.14282956252418e-005,,10,0.000893908983562142,-0.00215433441335335,0.0104748281650245,
,30180678.375,,9.99971990585327,5299.6390625,6.4437971625253e-010,-0.000774810675648041,999.890258789063,0.000839304272085428,999.890258789063,0.010456483066082,999.890258789063,,,0.00175546615409172,0.0146696769230622,2.05291022247871e-005,,10,-0.000774810675648041,0.000839304272085428,0.010456483066082,
,30180692.062,,9.99929494857788,5399.76362304688,6.4437971625253e-010,0.000695859879488125,999.890258789063,0.00156954729463905,999.890258789063,0.0104189643636346,999.890258789063,,,0.00280453784975533,0.0222561785985769,1.53316430266323e-005,,10,0.000695859879488125,0.00156954729463905,0.0104189643636346,
,30180704.984,,9.99982748031616,5499.71904296875,6.4437971625253e-010,-0.000631994318246143,999.890258789063,0.00222182444995269,999.890258789063,0.0103826702572405,999.890258789063,,,0.00168457738792427,0.0244983210952763,1.42505800421249e-005,,10,-0.000631994318246143,0.00222182444995269,0.0103826702572405,
,30180718.5,,10.000217628479,5599.80673828125,6.4437971625253e-010,0.000496020182981738,999.890258789063,-0.0086174686672166,999.890258789063,0.0103571296669543,999.890258789063,,,0.0019280775373291,0.0232928655222266,1.10771098208666e-005,,10,0.000496020182981738,-0.0086174686672166,0.0103571296669543,
,30180731.406,,9.99964733123779,5699.8580078125,6.4437971625253e-010,-0.000517497932014521,999.890258789063,0.000921425316482782,999.890258789063,0.0103169716894627,999.890258789063,,,0.00252283356867177,0.0266212129815443,1.34753021739178e-005,,10,-0.000517497932014521,0.000921425316482782,0.0103169716894627,
,30180744.766,,10.0000757217407,5799.77280273437,6.4437971625253e-010,-0.000688722747145221,999.890258789063,0.0118327573873103,999.890258789063,0.0102954641915858,999.890258789063,,,0.00154034440893565,0.0258824997311449,1.55347226151278e-005,,10,-0.000688722747145221,0.0118327573873103,0.0102954641915858,
,30180757.766,,9.99986476898193,5899.73061523438,6.4437971625253e-010,-8.13407881651074e-005,999.890258789063,-0.00507106687873602,999.890258789063,0.010261619463563,999.890258789063,,,0.00384962592029477,0.0299414320555904,1.54176284425387e-005,,10,-8.13407881651074e-005,-0.00507106687873602,0.010261619463563,
,30180770.922,,9.99964208602905,5999.81206054687,6.4437971625253e-010,-0.000402282841969281,999.890258789063,0.00249372753314674,999.890258789063,0.0102203069254756,999.890258789063,,,0.00279275014190627,0.0286164073796518,1.13958121434723e-005,,10,-0.000402282841969281,0.00249372753314674,0.0102203069254756,
,30180784.25,,10.000053024292,6099.77099609375,6.4437971625253e-010,-0.000111451480916003,999.890258789063,-0.0115901384269819,999.890258789063,0.0101886976510286,999.890258789063,,,0.00512864758852671,0.0300631052625788,1.23467479749376e-005,,10,-0.000111451480916003,-0.0115901384269819,0.0101886976510286,
,30180797.219,,9.99967231750488,6199.85834960938,6.4437971625253e-010,-0.000518035828918073,999.890258789063,-0.012652014172636,999.890258789063,0.0101578790694475,999.890258789063,,,0.00354286531841294,0.0292777884246068,1.78341376315952e-005,,10,-0.000518035828918073,-0.012652014172636,0.0101578790694475,
,30180810.359,,9.99985103607178,6299.781640625,6.4437971625253e-010,-9.64259670581669e-005,999.890258789063,0.00828259908594191,999.890258789063,0.0101321298629045,999.890258789063,,,0.00245182359116015,0.00695850347499601,9.29120502390606e-006,,10,-9.64259670581669e-005,0.00828259908594191,0.0101321298629045,
,30180823.484,,10.0000464439392,6399.86645507813,6.4437971625253e-010,-0.00175514405418653,999.890258789063,-0.0104883209452964,999.890258789063,0.0101082324050367,999.890258789063,,,0.00223877456154544,0.0198678292634487,9.75872771933958e-006,,10,-0.00175514405418653,-0.0104883209452964,0.0101082324050367,
,30180836.406,,10.0000144004822,6499.66982421875,6.4437971625253e-010,2.52716563409194e-005,999.890258789063,0.00288828904158436,999.890258789063,0.0100637237541378,999.890258789063,,,0.00185148121308152,0.0104789952563236,1.8305922724408e-005,,10,2.52716563409194e-005,0.00288828904158436,0.0100637237541378,
,30180849.672,,9.99984683990479,6599.74633789063,6.4437971625253e-010,2.41663743054232e-005,999.890258789063,0.00731716025620699,999.890258789063,0.010035063046962,999.890258789063,,,0.00201296849168826,0.0249065608500068,1.26991833424251e-005,,10,2.41663743054232e-005,0.00731716025620699,0.010035063046962,
,30180863.172,,9.99978351593018,6699.8048828125,6.4437971625253e-010,-0.000275628384588345,999.890258789063,-0.00462021576240659,999.890258789063,0.0100016259588301,999.890258789063,,,0.00217104241835919,0.0336084479365582,1.7558869317151e-005,,10,-0.000275628384588345,-0.00462021576240659,0.0100016259588301,
,30180876.203,,9.99991102218628,6799.76767578125,6.4437971625253e-010,-7.65915683587082e-005,999.890258789063,-0.00592403169721365,999.890258789063,0.00998235885053873,999.890258789063,,,0.00394597271907321,0.0358593386587153,1.58119014014667e-005,,10,-7.65915683587082e-005,-0.00592403169721365,0.00998235885053873,
,30180889.25,,9.99998016357422,6899.84296875,6.4437971625253e-010,-0.000309204454242717,999.890258789063,-0.0123316576238722,999.890258789063,0.00993085969239473,999.890258789063,,,0.00285982149735926,0.025155570635712,9.90234843898742e-006,,10,-0.000309204454242717,-0.0123316576238722,0.00993085969239473,
,30180902.984,,9.99972667694092,6999.76352539062,6.4437971625253e-010,0.000372168736066669,999.890258789063,0.00533929034136236,999.890258789063,0.00991162229329348,999.890258789063,,,0.00192882192651335,0.014317378701068,1.38755050174259e-005,,10,0.000372168736066669,0.00533929034136236,0.00991162229329348,
,30180916.016,,9.99989900588989,7099.73115234375,6.4437971625253e-010,-0.00114581016823649,999.890258789063,-3.06487083435059e-005,999.890258789063,0.00988200008869171,999.890258789063,,,0.00242155451683229,0.0332643526152922,1.35894657872543e-005,,10,-0.00114581016823649,-3.06487083435059e-005,0.00988200008869171,
,30180929.859,,10.0000279426575,7199.679296875,6.4437971625253e-010,-0.000974138692254201,999.890258789063,0.000854908884502947,999.890258789063,0.00984448064118624,999.890258789063,,,0.00173046241217122,0.0260555734116766,1.71170536447774e-005,,10,-0.000974138692254201,0.000854908884502947,0.00984448064118624,
,30180943.125,,9.99992399215698,7299.74770507813,6.4437971625253e-010,-0.00100227769435151,999.890258789063,0.00325220294762403,999.890258789063,0.00981720797717571,999.890258789063,,,0.0020989054210163,0.0273601696677356,1.62553491332044e-005,,10,-0.00100227769435151,0.00325220294762403,0.00981720797717571,
,30180956.125,,9.99969177246094,7399.56025390625,6.4437971625253e-010,-0.00019727119943127,999.890258789063,0.000944316573441029,999.890258789063,0.0097880526445806,999.890258789063,,,0.00192445103750919,0.0330819727484869,2.04780013917235e-005,,10,-0.00019727119943127,0.000944316573441029,0.0097880526445806,
,30180969.469,,10.0001512527466,7499.61069335937,6.4437971625253e-010,-1.53840344864875e-005,999.890258789063,-0.0132125393720344,999.890258789063,0.00975844403728843,999.890258789063,,,0.00260289938433743,0.0222105142603926,1.58945118135326e-005,,10,-1.53840344864875e-005,-0.0132125393720344,0.00975844403728843,
,30180982.969,,9.99975528717041,7599.68950195312,6.4437971625253e-010,-0.000687621854012832,999.890258789063,-0.000523202962358482,999.890258789063,0.00972602050751448,999.890258789063,,,0.00373687605563496,0.0168126811968937,1.27998434365715e-005,,10,-0.000687621854012832,-0.000523202962358482,0.00972602050751448,
,30180996.062,,9.99999742507935,7699.60913085938,6.4437971625253e-010,0.00036106190236751,999.890258789063,-0.0138780565990601,999.890258789063,0.00969118997454643,999.890258789063,,,0.00331400707480796,0.031008564126491,1.14024769335846e-005,,10,0.00036106190236751,-0.0138780565990601,0.00969118997454643,
,30181008.953,,9.99988021850586,7799.72197265625,6.4437971625253e-010,-0.00151367022190243,999.890258789063,-0.00378982070251368,999.890258789063,0.00966328950598836,999.890258789063,,,0.00260744150910055,0.0245845169954274,1.60829913256398e-005,,10,-0.00151367022190243,-0.00378982070251368,0.00966328950598836,
,30181021.547,,10.0002221107483,7899.65185546875,6.4437971625253e-010,-0.000564372986264061,999.890258789063,-0.00735055599361658,999.890258789063,0.00963395535945892,999.890258789063,,,0.00218252478349252,0.0268713713223293,1.26584850419978e-005,,10,-0.000564372986264061,-0.00735055599361658,0.00963395535945892,
,30181034.391,,9.99973516464233,7999.55810546875,6.4437971625253e-010,-0.00226588592631742,999.890258789063,0.000542199611663818,999.890258789063,0.00960559928789735,999.890258789063,,,0.00249175803704668,0.0194266910264189,1.51839501792274e-005,,10,-0.00226588592631742,0.000542199611663818,0.00960559928789735,
,30181048.422,,9.99983577728272,8099.78349609375,6.4437971625253e-010,0.000237960950471461,999.890258789063,0.00601830986561254,999.890258789063,0.00957062859088182,999.890258789063,,,0.00280525846154361,0.0167277761159226,1.81270506649801e-005,,10,0.000237960950471461,0.00601830986561254,0.00957062859088182,
,30181061.234,,9.99996900558472,8199.584375,6.4437971625253e-010,1.82518546353094e-005,999.890258789063,0.00117257693782449,999.890258789063,0.00953490184620023,999.890258789063,,,0.0022962197790336,0.0233774549207646,7.89441138887863e-006,,10,1.82518546353094e-005,0.00117257693782449,0.00953490184620023,
,30181074.531,,9.99981441497803,8299.62626953125,6.4437971625253e-010,-0.000325067795347422,999.890258789063,-0.00444496655836701,999.890258789063,0.00950595606118441,999.890258789063,,,0.0030941112175132,0.0232654572861561,1.46794599803536e-005,,10,-0.000325067795347422,-0.00444496655836701,0.00950595606118441,
,30181087.781,,9.99989080429077,8399.7302734375,6.4437971625253e-010,-0.000532373460009694,999.890258789063,0.00578273781575263,999.890258789063,0.00947007965296507,999.890258789063,,,0.0025063562016439,0.0191118434449892,8.97044878066389e-006,,10,-0.000532373460009694,0.00578273781575263,0.00947007965296507,
,30181102.516,,10.0001863479614,8499.67958984375,6.4437971625253e-010,-0.000970979647536296,999.890258789063,-0.00170833317097276,999.890258789063,0.0094540087506175,999.890258789063,,,0.0021878616296714,0.0203706919619078,7.69326237333397e-006,,10,-0.000970979647536296,-0.00170833317097276,0.0094540087506175,
,30181116.141,,9.99992685317993,8599.7802734375,6.4437971625253e-010,-0.00140892865601927,999.890258789063,0.0012329246615991,999.890258789063,0.00941329374909401,999.890258789063,,,0.00213778333698057,0.0232357282435941,1.36314061386657e-005,,10,-0.00140892865601927,0.0012329246615991,0.00941329374909401,
,30181129.156,,9.99979782104492,8699.67607421875,6.4437971625253e-010,-0.00144313178534503,999.890258789063,-0.0143617461668327,999.890258789063,0.00938634956255555,999.890258789063,,,0.00158393787101603,0.0206403136285537,1.59309515751783e-005,,10,-0.00144313178534503,-0.0143617461668327,0.00938634956255555,
,30181142.672,,9.99986972808838,8799.79912109375,6.4437971625253e-010,-0.00136507458009874,999.890258789063,0.00193953956477344,999.890258789063,0.00934859178960323,999.890258789063,,,0.00117571743221061,0.0116310171302326,1.58137164442912e-005,,10,-0.00136507458009874,0.00193953956477344,0.00934859178960323,
,30181155.516,,10.0000738143921,8899.61103515625,6.4437971625253e-010,-0.000848325045080856,999.890258789063,0.0087331694085151,999.890258789063,0.00932879615575075,999.890258789063,,,0.00256959222684524,0.0198081531807396,1.45378626160554e-005,,10,-0.000848325045080856,0.0087331694085151,0.00932879615575075,
,30181169.031,,9.99976511001587,8999.83134765625,6.4437971625253e-010,0.000353829759114888,999.890258789063,-0.00528582459228346,999.890258789063,0.00928410645574331,999.890258789063,,,0.00241118894246922,0.0208187066420679,1.51620374903906e-005,,10,0.000353829759114888,-0.00528582459228346,0.00928410645574331,
,30181182.594,,9.99998331069946,9099.61279296875,6.4437971625253e-010,-5.86379610467702e-005,999.890258789063,0.0025994344294304,999.890258789063,0.00925581799820066,999.890258789063,,,0.00323182034470983,0.0294118342682185,1.69799389093126e-005,,10,-5.86379610467702e-005,0.0025994344294304,0.00925581799820066,
,30181195.781,,9.99977979660034,9199.662109375,6.4437971625253e-010,0.00115253796684556,999.890258789063,0.0032859455794096,999.890258789063,0.00922125615179539,999.890258789063,,,0.00243195003711593,0.0210139424500161,9.45868465958611e-006,,10,0.00115253796684556,0.0032859455794096,0.00922125615179539,
,30181209.219,,9.99963073730469,9299.75283203125,6.4437971625253e-010,-0.000804482069725054,999.890258789063,-0.00469433516263962,999.890258789063,0.00918812844902277,999.890258789063,,,0.00202455641360919,0.0117629186419725,2.57538552368265e-005,,10,-0.000804482069725054,-0.00469433516263962,0.00918812844902277,
,30181222.375,,9.9999095916748,9399.66376953125,6.4437971625253e-010,-0.000526702580100391,999.890258789063,-0.00104877427802421,999.890258789063,0.00916600283235311,999.890258789063,,,0.00205267739488698,0.0284194587430801,1.02656901435317e-005,,10,-0.000526702580100391,-0.00104877427802421,0.00916600283235311,
,30181235.594,,9.99983682632446,9499.7791015625,6.4437971625253e-010,-0.00135299123357981,999.890258789063,-0.000599279277957976,999.890258789063,0.00913846073672175,999.890258789063,,,0.00162793456891878,0.0227205479069569,1.26144598191461e-005,,10,-0.00135299123357981,-0.000599279277957976,0.00913846073672175,
,30181248.703,,9.99983167648315,9599.70673828125,6.4437971625253e-010,-0.00247692413686309,999.890258789063,0.00453776072245091,999.890258789063,0.00911444369703531,999.890258789063,,,0.00383977910238444,0.0226315341199231,9.33433402933803e-006,,10,-0.00247692413686309,0.00453776072245091,0.00911444369703531,
,30181261.453,,9.99998931884766,9699.6095703125,6.4437971625253e-010,-0.000296211178647354,999.890258789063,0.00952780238585547,999.890258789063,0.00906428853049874,999.890258789063,,,0.00305003342820031,0.0210537369471533,1.14427947170149e-005,,10,-0.000296211178647354,0.00952780238585547,0.00906428853049874,
,30181274.797,,10.0000279426575,9799.53466796875,6.4437971625253e-010,-0.00159494908402849,999.890258789063,0.00259540406987071,999.890258789063,0.0090415564365685,999.890258789063,,,0.00319498304232088,0.0144874900492876,1.35890626001795e-005,,10,-0.00159494908402849,0.00259540406987071,0.0090415564365685,
,30181288.062,,9.99977045059204,9899.633203125,6.4437971625253e-010,-0.000982276871218346,999.890258789063,0.00041384476935491,999.890258789063,0.0090136400423944,999.890258789063,,,0.00228732239519068,0.0162106396138937,1.45288775235447e-005,,10,-0.000982276871218346,0.00041384476935491,0.0090136400423944,
,30181300.828,,9.99988555908203,9999.69306640625,6.4437971625253e-010,-0.00121002010710072,999.890258789063,0.00150706569984322,999.890258789063,0.00899025052785873,999.890258789063,,,0.00206493285068401,0.015488429706664,1.6825508426187e-005,,10,-0.00121002010710072,0.00150706569984322,0.00899025052785873,
,30181311.906,,10.0000569343567,9999.69912109375,6.4437971625253e-010,-0.000933227267523762,999.890258789063,0.00110729064326733,999.890258789063,0.00898308148607612,999.890258789063,,,0.0025953073432556,0.0165718939991634,2.41603529553878e-005,,10,-0.000933227267523762,0.00110729064326733,0.00898308148607612,
,30181334.359,,9.9965015411377,11999.748828125,6.4437971625253e-010,-0.000564158946508542,999.890258789063,-0.000760358572006226,999.890258789063,0.00836805682629347,999.890258789063,,,0.00274071567367326,0.0252720923206942,1.66462572296981e-005,,10,-0.000564158946508542,-0.000760358572006226,0.00836805682629347,
,30181356.656,,9.99673385620117,13999.5995117188,6.4437971625253e-010,-0.0015703909099102,999.890258789063,0.00428152623353526,999.890258789063,0.00776839079335332,999.890258789063,,,0.00206284472195935,0.00593502296680639,1.17753281788553e-005,,10,-0.0015703909099102,0.00428152623353526,0.00776839079335332,
,30181378.781,,9.99715585708618,15999.819921875,6.4437971625253e-010,-0.000755517811921891,999.890258789063,0.00904344758018851,999.890258789063,0.00716509139165282,999.890258789063,,,0.00274354033835872,0.0117832460420856,1.38684218562163e-005,,10,-0.000755517811921891,0.00904344758018851,0.00716509139165282,
,30181400.547,,9.99701623916626,17999.5474609375,6.4437971625253e-010,-0.00150673232856207,999.890258789063,0.0117640333410236,999.890258789063,0.00655147614888847,999.890258789063,,,0.00276726556283298,0.00959737269048718,9.71473928071753e-006,,10,-0.00150673232856207,0.0117640333410236,0.00655147614888847,
,30181423.016,,9.997336769104,19999.6978515625,6.4437971625253e-010,-0.0017668259999482,999.890258789063,0.00583741090958938,999.890258789063,0.00594137506559491,999.890258789063,,,0.00237819579138519,0.00537271028964148,2.04684325543577e-005,,10,-0.0017668259999482,0.00583741090958938,0.00594137506559491,
